novelId,name,categoryName,authorName,description,chapters,views,powerStone,imageUrl
19720038005035905,Reincarnated With The Strongest System,Fantasy,Elyon,"“Darkness cannot drive out darkness, only Light can do that,"" the Goddess Amalthea said as she held William in her loving embrace. ""Hate cannot drive out hate, only Love can do that.”

In order to help his little brothers and sisters at the orphanage, and save the person he loves, William decided to make the ultimate sacrifice.

This selfless act moved the hearts of the Gods into gifting William the opportunity to enter the Cycle of Reincarnation with their blessings. Together with his Mama Ella, and a herd of goats, William embarks on a new journey to find the meaning of happiness in his new life.

In a world of Swords and Magic, where adventures roam wild and free, the tale of the Legendary Shepherd is about to begin!

[Disclaimer: You might get addicted reading this story.]

-----------
Author's other stories.
Strongest Necromancer of Heaven's Gate
Wizard World Irregular

Story Collaboration with other Authors.
Kingdom Building Done Right
-----------

P.S I would like to thank my editor RedPandaChick for always being there to help me with the edits of my story.

Special thanks to Eranoth for helping me Fine-Tune the novel to make it more consistent and less chaotic.

-----",1481.0,31400000.0,939,https://book-pic.webnovel.com/bookcover/19720038005035905?imageMogr2/thumbnail/600&imageId=1671718712705
17238836605998305,Annihilation Maker DXD,Anime & Comics,Soul_Caliber,,209.0,188.0,367,https://book-pic.webnovel.com/bookcover/17238836605998305?imageMogr2/thumbnail/600&imageId=1660751393226
8324025906000205,God Emperor,Eastern,Flying fishTranslator: Larbre StudioEditor: Larbre Studio,,64.0,8379672.0,459,https://book-pic.webnovel.com/bookcover/8324025906000205?imageMogr2/thumbnail/600&imageId=1547632814212
13139001305825501,The President's Lovely Darling,Romance,,,60.0,1800000.0,1,https://book-pic.webnovel.com/bookcover/13139001305825501?imageMogr2/thumbnail/150&imageId=1692081940729
15459630805498805,A Saiyan in the Multiverse,Anime & Comics,Kintaro1210,Dead tired. Literally. Our protagonist finds himself talking to God and ready to go into a different world of his choosing with some perks. Into the Naruto-verse as a Saiyan.,201.0,203.0,3,https://book-pic.webnovel.com/bookcover/15459630805498805?imageMogr2/thumbnail/600&imageId=1686641902793
6831855002001305,Strongest Abandoned Son,Urban,Goose FiveTranslator: EndlessFantasy Translation Editor: EndlessFantasy Translation,"When Ye Mo suddenly woke up, he realized that everything around him seemed to have changed. His pretty master was nowhere to be seen. Most importantly, he remembered something scary that wasn’t about himself.
Therefore, Ye Mo hurried to run into a small alley without people after class. The first thing he did was pull down his pants. He just wanted to check out his p**is.
------
**Warning: This novel contains mature content**
Release Rate: 14 Chapters/Week",2258.0,58700000.0,216,https://book-pic.webnovel.com/bookcover/6831855002001305?imageMogr2/thumbnail/600&imageId=1555990757027
24798074206082805,Immortal in Game of Thrones/ASOIAF: An Adventure,TV,PyteWriter,"""So you're the kid they call Bran the builder? N-ice wall you're building there brat. BTW see what I did there?"" a strange man chuckled as Bran Stark also known as Bran the Builder was instructing the Giants to carry blocks of ice.

Follow along with our slightly crazy MC who was reborn thousands upon thousands of years before the canon story. As he explores the known, lesser known, and unknown parts of the GOT world/Planetos and its lore.

I plan to use the inconsistent timeline for this fic so don't come at me if the story jumps from thousands of years forwards and backwards between different arcs. One arc he might be chilling in Sothoryos with the toad gods and next he might be teaching Lann the Clever tactics to take over Casterly Rock.

Artwork by: Patrick Brown found on reddit",17.0,652800.0,0,https://book-pic.webnovel.com/bookcover/24798074206082805?imageMogr2/thumbnail/600&imageId=1675507484667
11104399005265005,Bleach System Within Bleach,Anime & Comics,Seion,"Our MC Xiaolan Sora passing his meanigless life peacefully styding, going to work, and finally like any classic otaku watching and reading animes, manga, novels.....

One rainy day like any others while running to go and watch the last chapter of Bleach he saw on his way a girl with a few bullies in the alley... He thought to himself (perphaps i can save the day and take the girl)....

Little did he know that those thoughts - bullies and girl were the reason for a new exciting life........",98.0,755.0,2,https://book-pic.webnovel.com/bookcover/11104399005265005?imageMogr2/thumbnail/600&imageId=1547767542775
20314161606301605,In Naruto With Gamer System,Anime & Comics,Bakorio,"A man that never found his purpose in life even at his last moments in his deathbed with his family surrounding him, he still felt an emptiness in his heart, and with deep regrets, he finally closed his eyes for one last time.. or so he thought.
----------------------------------
You can support me and read advanced chapters on Patreon :
https://www.patreon.com/Bakorio
----------------------------------
If you have any ideas for the story, you can message me on discord :
https://discord.gg/6KvJZrwYE5",164.0,299.0,0,https://book-pic.webnovel.com/bookcover/20314161606301605?imageMogr2/thumbnail/600&imageId=1623198461954
19113075805309605,Elementalist in a dungeon(Danmachi fanfiction),Anime & Comics,keanu_eugene,"Waking up in the world of danmachi with no knowledge of the series and one simply quest 'Clear the dungeon'.MC has no knowledge of the world he was mainly into Monster Hunter in his past life.

[Volume 1 is a bit rough but I promise it gets good after it]

UPDATES: Monday-Wednesday-Friday(Can change)

MC LOOKS LIKE kirikou rung(Soul eater)/Ogun(Fire Force) just taller

This will have massive spoilers for ALL danmachi content.

Danmachi, the cover art or images linked in the chapters DO NOT belong to me, if you own any of these and want them removed it will be removed.",160.0,257.0,0,https://book-pic.webnovel.com/bookcover/19113075805309605?imageMogr2/thumbnail/600&imageId=1616899304239
21848331805949805,Naruto: Aokiji Yuki,Anime & Comics,Navy_King,"In a world where to survive is the biggest blessing.

Being part of a village like Mist, Aokiji gives his all to survive.

Discord: https://discord.gg/cxepXMpVUj

Read Chapters ahead on Patreon.com/Navyking6666",225.0,8.0,0,https://book-pic.webnovel.com/bookcover/21848331805949805?imageMogr2/thumbnail/600&imageId=1656259057927
18224164606911505,The Cursed Prince,Fantasy,Missrealitybites,"This book is about baby-making. [COMPLETED on chapter 715]

The crown prince was cursed on the day he was born, that he will never be happy. What's worse, no woman could touch him without dying. Thus, finding a wife to produce an heir became the royal family's greatest challenge since the prince is the only son.

Until one day.. a servant girl who tried to kill him didn't end up dying after they touched. Emmelyn was a princess from one of their colonies who vowed to avenge her family's death by killing the crown prince. And that's how she ended up in his castle.

Seeing that she was the only woman he could have a sexual relationship with, without killing her, the prince made an agreement to let her go and free her kingdom from his oppression if she produced for him three heirs.

Emmelyn said yes, but every day that they were together, she made plans to kill him and get her revenge.

Can Emmelyn get what she wanted, or would she be entangled deeper with the enemy who was deemed as the devil incarnate himself by his enemies?

EXCERPT:
""You will be the mother of my children,"" said the man in a commanding tone. His shameless words rendered Emmelyn speechless and shocked, more so, than the kiss he landed on her lips earlier. ""I need three children from you.""

""Eh ... wait.. what? Hold on a minute,"" Emmelyn, who was moved from her shock, hurriedly rubbed her lips roughly as if trying to remove the devil's marks from them. ""I don't want to be your wife! I don't want to marry you, you devil!!""

The man frowned and squinted his eyes menacingly. ""Who said anything about marriage?""

THE NEXT DAY
""Let's go,"" said the prince.
""Let's go where?"" Emmelyn asked, not understanding.
""Let's go make babies.""

***
CHECK OUT MY OTHER BOOKS with all doting husbands:
- The King's Wife Is The Alpha's Mate - ONGOING
- The Cursed King - COMPLETED
- Finding Stardust - COMPLETED
- The Alchemists - COMPLETED
- The Prince Who Cannot Fall In Love - COMPLETED
- Till Death Do Us Part - COMPLETED

I DON'T DO SLOW BURNS. This book is VERY FUNNY, and VERY LEWD. Only for ADULTS and open-minded people.

BUY ME COFFEE? https://ko-fi.com/missrealitybites

Watch the book trailer on TikTok/Instagram: @missrealitybites

Discord server: bit.ly/missrealitybites",1026.0,12400000.0,97,https://book-pic.webnovel.com/bookcover/18224164606911505?imageMogr2/thumbnail/600&imageId=1705091447485
